225,7/1/2022,182,0.28, ,0, ,755, ,9.9, ,88.4, ,42.9, ,68.6, ,84, ,24, ,42, ,44.3, ,4.4, ,104.9, ,67.2, 
225,7/2/2022,183,0.24, ,0, ,618, ,10.4, ,84.8, ,44.8, ,65.4, ,82, ,27, ,49, ,45.5, ,3.6, ,85.4, ,67.3, 
225,7/3/2022,184,0.19, ,0.04, ,535, ,9.6, ,79.7, ,41.6, ,60.4, ,95, ,22, ,54, ,43.4, ,3.6, ,86.4, ,66.5, 
225,7/4/2022,185,0.13, ,0.14, ,433, ,14.2, ,72.3,Y,51.8, ,59.6, ,96, ,57, ,82, ,54.0, ,3.4, ,82.1, ,66.6, 
225,7/5/2022,186,0.16, ,0, ,415, ,14.4, ,76.6, ,55.8, ,65.5, ,97, ,44, ,67, ,54.3, ,4.9, ,117.3, ,66.8, 
225,7/6/2022,187,0.25, ,0, ,717, ,12.7, ,83.4, ,46.2, ,65.3, ,97, ,33, ,59, ,50.8, ,4.1, ,98.9, ,67.1, 
225,7/7/2022,188,0.26, ,0, ,719, ,11.9, ,84.5, ,46.1, ,67.0, ,96, ,29, ,53, ,49.2, ,4.6, ,109.6, ,67.8, 
225,7/8/2022,189,0.27, ,0, ,709, ,10.4, ,88.7, ,45.6, ,68.0, ,84, ,22, ,44, ,45.5, ,4.1, ,97.8, ,68.2, 
225,7/9/2022,190,0.29, ,0, ,718, ,11.4, ,89.3, ,46.1, ,69.9, ,87, ,24, ,46, ,48.0, ,4.7, ,111.7, ,68.5, 
225,7/10/2022,191,0.28, ,0, ,718, ,11.1, ,93.7, ,47.4, ,71.2, ,88, ,18, ,43, ,47.4, ,3.8, ,90.8, ,69.0, 
225,7/11/2022,192,0.28, ,0, ,704, ,12.1, ,101.5, ,47.1, ,75.1, ,87, ,15, ,41, ,49.5, ,3.3, ,79.1, ,69.5, 
225,7/12/2022,193,0.27, ,0, ,632, ,13.0, ,99.4, ,49.5, ,77.1, ,81, ,18, ,41, ,51.6, ,4.3, ,102.4, ,70.2, 
225,7/13/2022,194,0.28, ,0, ,662, ,13.6, ,94.8, ,53.4, ,74.3, ,87, ,23, ,47, ,52.7, ,4.7, ,111.7, ,70.6, 
225,7/14/2022,195,0.30, ,0, ,713, ,11.4, ,94.2, ,49.5, ,73.3, ,82, ,22, ,41, ,48.1, ,4.8, ,115.9, ,70.6, 
225,7/15/2022,196,0.29, ,0, ,712, ,11.2, ,94.3, ,45.4, ,72.1, ,75, ,18, ,42, ,47.5, ,4.2, ,100.6, ,70.7, 
225,7/16/2022,197,0.29, ,0, ,709, ,12.0, ,94.2, ,48.3, ,73.4, ,88, ,21, ,43, ,49.3, ,4.1, ,97.7, ,70.9, 
225,7/17/2022,198,0.30, ,0, ,716, ,10.8, ,95.5, ,47.7, ,73.2, ,84, ,17, ,39, ,46.6, ,4.6, ,109.9, ,70.9, 
225,7/18/2022,199,0.29, ,0, ,713, ,10.3, ,97.1, ,46.1, ,72.9, ,89, ,16, ,37, ,45.2, ,4.0, ,95.8, ,70.8, 
225,7/19/2022,200,0.30, ,0, ,721, ,8.9, ,97.3, ,44.0, ,73.9, ,79, ,13, ,31, ,41.4, ,4.5, ,107.1, ,70.7, 
225,7/20/2022,201,0.30, ,0, ,716, ,8.4, ,98.7, ,44.9, ,73.2, ,74, ,13, ,30, ,40.1, ,4.1, ,98.1, ,70.6, 
225,7/21/2022,202,0.30, ,0, ,722, ,7.2,Y,98.2, ,41.8, ,72.0, ,68, ,12, ,27,Y,36.1,Y,4.6, ,110.7, ,70.4, 
225,7/22/2022,203,0.28, ,0, ,723, ,7.4,Y,94.1, ,39.2,Y,68.6, ,72, ,11, ,31,Y,36.7,Y,4.0, ,95.8, ,70.0, 
225,7/23/2022,204,0.27, ,0.02, ,710, ,10.2, ,94.5, ,43.1, ,69.5, ,100, ,14, ,41, ,44.9, ,3.6, ,86.3, ,67.3,Y
225,7/24/2022,205,0.28, ,0, ,702, ,9.7, ,99.5, ,45.5, ,73.9, ,79, ,13, ,34, ,43.8, ,3.6, ,86.5, ,68.9, 
225,7/25/2022,206,0.28, ,0, ,676, ,11.4, ,102.6, ,48.6, ,76.6, ,81, ,15, ,37, ,48.0, ,3.6, ,86.4, ,69.9, 
225,7/26/2022,207,0.26, ,0.02, ,619, ,14.9, ,101.2, ,53.4, ,76.4, ,90, ,20, ,48, ,55.2, ,3.8, ,91.9, ,70.8, 
225,7/27/2022,208,0.28, ,0, ,649, ,14.9, ,103.3, ,56.5, ,79.7, ,81, ,19, ,43, ,55.2, ,4.1, ,97.9, ,71.9, 
225,7/28/2022,209,0.27, ,0, ,654, ,13.9, ,107.3,Y,55.1, ,80.9,Y,85, ,13, ,39,Y,53.3,Y,3.4, ,82.5, ,72.9, 
225,7/29/2022,210,0.29, ,0, ,629, ,12.1, ,107.0,Y,53.4, ,82.6,Y,77,H,12,H,32,Y,49.6,Y,4.4, ,105.1, ,73.3, 
225,7/30/2022,211,0.21, ,0.01, ,457, ,15.3, ,100.6, ,53.2, ,77.5, ,100, ,19, ,47, ,56.0, ,3.6, ,87.2, ,71.5, 
225,7/31/2022,212,0.20, ,0, ,459, ,15.7, ,98.8, ,54.4, ,76.1, ,85, ,26, ,51, ,56.8, ,3.7, ,89.7, ,71.5, 
