103,7/1/2022,182,0.20, ,0, ,646, ,13.1, ,77.1, ,50.6, ,60.1, ,93, ,44, ,74, ,51.7, ,3.7, ,89.4, ,73.7, 
103,7/2/2022,183,0.18, ,0, ,580, ,13.5, ,75.1, ,52.6, ,60.0, ,93, ,54, ,76, ,52.5, ,3.7, ,89.7, ,73.5, 
103,7/3/2022,184,0.19, ,0, ,576, ,12.9, ,72.0, ,52.9, ,61.6, ,91, ,52, ,69, ,51.3, ,3.5, ,84.8, ,73.3, 
103,7/4/2022,185,0.13, ,0, ,421, ,16.0, ,74.6, ,54.3, ,64.3, ,90, ,64, ,78, ,57.3, ,2.9, ,68.5, ,73.2, 
103,7/5/2022,186,0.18, ,0, ,539, ,16.9, ,75.4, ,57.2, ,66.5, ,94, ,55, ,76, ,58.7, ,3.6, ,86.4, ,74.6, 
103,7/6/2022,187,0.18, ,0, ,548, ,15.4, ,74.4, ,55.1, ,64.9, ,93, ,57, ,73, ,56.2, ,3.7, ,89.2, ,74.0, 
103,7/7/2022,188,0.23, ,0, ,685, ,14.4, ,82.6, ,49.2, ,64.0, ,96, ,44, ,71, ,54.3, ,3.2, ,76.6, ,74.6, 
103,7/8/2022,189,0.25, ,0, ,699, ,14.0, ,86.3, ,49.4, ,65.6, ,96, ,41, ,65, ,53.5, ,3.5, ,84.0, ,75.3, 
103,7/9/2022,190,0.21, ,0, ,648, ,14.7, ,81.4, ,52.3, ,64.5, ,94, ,48, ,71, ,54.9, ,3.5, ,83.4, ,75.8, 
103,7/10/2022,191,0.26, ,0, ,705, ,14.5, ,93.5, ,49.3, ,69.5, ,96, ,29, ,59, ,54.6, ,3.0, ,71.7, ,76.5, 
103,7/11/2022,192,0.25, ,0, ,690, ,14.6, ,86.8, ,52.7, ,67.4, ,94, ,39, ,64, ,54.7, ,3.3, ,79.4, ,77.4, 
103,7/12/2022,193,0.20, ,0, ,652, ,14.9, ,74.9, ,55.3, ,62.4, ,94, ,56, ,78, ,55.3, ,3.9, ,94.2, ,77.1, 
103,7/13/2022,194,0.19, ,0, ,588, ,14.7, ,76.7, ,53.0, ,62.9, ,91, ,57, ,75, ,54.8, ,3.4, ,81.9, ,76.8, 
103,7/14/2022,195,0.24, ,0, ,692, ,14.0, ,86.0, ,48.6, ,65.7, ,96, ,39, ,65, ,53.5, ,3.0, ,71.9, ,76.7, 
103,7/15/2022,196,0.25, ,0, ,714, ,13.4, ,85.3, ,45.8, ,64.9, ,96, ,39, ,64, ,52.3, ,2.9, ,70.2, ,76.5, 
103,7/16/2022,197,0.26, ,0, ,718, ,13.6, ,93.8, ,45.8, ,67.3, ,96, ,28, ,60, ,52.8, ,2.9, ,69.0, ,77.0, 
103,7/17/2022,198,0.25, ,0, ,701, ,13.7, ,88.3, ,48.0, ,65.7, ,95, ,38, ,63, ,52.9, ,3.1, ,74.6, ,77.3, 
103,7/18/2022,199,0.24, ,0, ,692, ,12.9, ,85.2, ,48.3, ,64.8, ,93, ,36, ,62, ,51.3, ,3.2, ,77.3, ,77.2, 
103,7/19/2022,200,0.23, ,0, ,680, ,12.8, ,82.0, ,48.8, ,61.3, ,97, ,35, ,69, ,51.2, ,3.5, ,83.4, ,76.2, 
103,7/20/2022,201,0.23, ,0, ,685, ,12.8, ,85.3, ,49.3, ,61.3, ,98, ,33, ,69, ,51.0, ,3.6, ,87.5, ,76.6, 
103,7/21/2022,202,0.22, ,0, ,679, ,12.7, ,83.1, ,48.7, ,61.3, ,98, ,39, ,69, ,50.9, ,3.5, ,84.5, ,76.2, 
103,7/22/2022,203,0.24, ,0, ,695, ,12.0, ,84.5, ,42.5, ,62.1, ,97, ,34, ,63, ,49.4, ,3.3, ,78.2, ,75.1, 
103,7/23/2022,204,0.23, ,0, ,681, ,12.8, ,85.8, ,47.2, ,62.6, ,98, ,36, ,66, ,51.1, ,3.3, ,79.0, ,75.8, 
103,7/24/2022,205,0.21, ,0, ,656, ,13.1, ,78.6, ,51.0, ,60.2, ,96, ,48, ,74, ,51.8, ,3.9, ,92.7, ,76.2, 
103,7/25/2022,206,0.19, ,0, ,610, ,13.5, ,74.0, ,50.1, ,59.0, ,95, ,55, ,79, ,52.5, ,3.8, ,92.1, ,75.6, 
103,7/26/2022,207,0.19, ,0, ,609, ,14.8, ,76.2, ,54.5, ,62.1, ,94, ,54, ,77, ,55.0, ,3.8, ,90.4, ,76.2, 
103,7/27/2022,208,0.21, ,0, ,642, ,14.4, ,78.7, ,53.8, ,62.5, ,93, ,52, ,75, ,54.4, ,3.6, ,85.3, ,76.4, 
103,7/28/2022,209,0.20, ,0, ,609, ,14.6, ,80.8, ,52.8, ,62.6, ,95, ,49, ,75, ,54.6, ,3.9, ,94.2, ,76.5, 
103,7/29/2022,210,0.22, ,0, ,632, ,15.5, ,83.1, ,55.5, ,64.7, ,94, ,49, ,74, ,56.4, ,3.9, ,94.2, ,77.2, 
103,7/30/2022,211,0.16, ,0, ,486, ,15.6, ,78.6, ,56.1, ,63.2, ,95, ,57, ,79, ,56.5, ,3.7, ,89.2, ,76.5, 
103,7/31/2022,212,0.20, ,0, ,593, ,16.0, ,78.7, ,56.8, ,64.6, ,94, ,57, ,77, ,57.2, ,3.9, ,93.9, ,76.8, 
