183,7/1/2022,182,--,N,0, ,754, ,6.5, ,96.3, ,59.4, ,80.3, ,41, ,8, ,18, ,33.6, ,7.2, ,172.2, ,79.4, 
183,7/2/2022,183,--,N,0, ,749, ,7.1, ,94.0, ,64.8, ,80.3, ,47, ,12, ,20, ,35.9, ,10.0, ,241.0, ,79.6, 
183,7/3/2022,184,--,N,0, ,752, ,5.7, ,91.9, ,58.8, ,76.9, ,41, ,10, ,18, ,30.3, ,8.3, ,198.1, ,78.9, 
183,7/4/2022,185,--,N,0, ,742, ,6.4, ,89.3, ,59.6, ,76.7, ,38, ,12, ,21, ,33.3, ,9.4, ,225.8, ,78.3, 
183,7/5/2022,186,--,N,0, ,741, ,8.2, ,90.6, ,61.8, ,78.3, ,47, ,15, ,25, ,39.4, ,9.6, ,229.2, ,78.3, 
183,7/6/2022,187,--,N,0, ,742, ,8.3, ,91.9, ,64.2, ,79.6, ,43, ,13, ,24, ,39.7, ,12.3,Y,295.2,Y,78.4, 
183,7/7/2022,188,--,N,0, ,755, ,6.9, ,95.0, ,65.7, ,81.0, ,45, ,7, ,19, ,35.0, ,10.2, ,244.4, ,78.4, 
183,7/8/2022,189,--,N,0, ,738, ,6.8, ,95.7, ,65.5, ,82.7, ,34, ,10, ,18, ,34.5, ,10.1, ,241.9, ,78.7, 
183,7/9/2022,190,--,N,0, ,754, ,6.3, ,98.0, ,64.6, ,83.0, ,31, ,8, ,16, ,32.6, ,7.7, ,185.3, ,79.4, 
183,7/10/2022,191,--,N,0, ,753, ,5.2, ,99.6, ,58.8, ,81.7, ,46, ,5, ,14, ,27.9, ,6.7, ,160.8, ,79.6, 
183,7/11/2022,192,--,N,0, ,723, ,5.6, ,101.6, ,61.6, ,84.1, ,40, ,7, ,14, ,29.7, ,6.8, ,164.3, ,79.8, 
183,7/12/2022,193,--,N,0, ,721, ,6.9, ,102.3, ,65.2, ,86.5, ,48, ,9, ,16, ,35.0, ,9.0, ,216.4, ,80.8, 
183,7/13/2022,194,--,N,0, ,720, ,6.7, ,101.2, ,71.8, ,88.6, ,28, ,8, ,15, ,34.3, ,11.1, ,266.8, ,81.4, 
183,7/14/2022,195,--,N,0.09, ,667, ,10.8, ,102.0, ,64.6, ,86.0, ,59, ,13, ,26, ,46.6, ,8.6, ,206.9, ,81.8, 
183,7/15/2022,196,--,N,0.02, ,603, ,12.6, ,100.8, ,72.6, ,87.2, ,59, ,15, ,29, ,50.7, ,6.4, ,153.4, ,82.0, 
183,7/16/2022,197,--,N,0, ,735, ,11.5, ,103.8, ,70.1, ,87.9, ,56, ,13, ,26, ,48.3, ,7.3, ,175.8, ,82.6, 
183,7/17/2022,198,--,N,0, ,597, ,10.6, ,103.0, ,69.8, ,87.6, ,56, ,11, ,24, ,46.2, ,6.9, ,164.8, ,83.5, 
183,7/18/2022,199,--,N,0, ,675, ,10.5, ,100.3, ,69.3, ,85.8, ,47, ,14, ,25, ,45.8, ,7.6, ,183.5, ,83.5, 
183,7/19/2022,200,--,N,0, ,695, ,10.4, ,100.9, ,69.6, ,86.5, ,50, ,12, ,24, ,45.6, ,6.9, ,166.7, ,83.7, 
183,7/20/2022,201,--,N,0, ,723, ,8.8, ,103.3, ,70.5, ,88.6, ,42, ,10, ,19, ,41.3, ,6.6, ,158.5, ,84.2, 
183,7/21/2022,202,--,N,0, ,722, ,7.7, ,104.6, ,72.7, ,90.3, ,30, ,9, ,16, ,37.9, ,7.3, ,175.0, ,84.8, 
183,7/22/2022,203,--,N,0, ,716, ,7.1, ,105.0, ,69.6, ,89.0, ,37, ,8, ,15, ,35.8, ,7.4, ,178.2, ,85.2, 
183,7/23/2022,204,--,N,0, ,719, ,5.5, ,102.4, ,72.6, ,88.2, ,21, ,8, ,12, ,29.5, ,8.9, ,213.1, ,85.2, 
183,7/24/2022,205,--,N,0, ,709, ,5.9, ,101.2, ,65.9, ,86.1, ,32, ,8, ,14, ,31.1, ,6.6, ,157.7, ,84.7, 
183,7/25/2022,206,--,N,0, ,709, ,7.9, ,97.9, ,69.7, ,86.0, ,35, ,10, ,19, ,38.6, ,9.2, ,220.3, ,84.6, 
183,7/26/2022,207,--,N,0, ,551, ,12.2, ,96.7, ,71.6, ,85.7, ,51, ,18, ,29, ,49.9, ,5.1, ,122.8, ,84.9, 
183,7/27/2022,208,--,N,0.00, ,602, ,12.4, ,100.8, ,71.4, ,84.1, ,50, ,16, ,31, ,50.3, ,7.3, ,174.3, ,85.3, 
183,7/28/2022,209,--,N,0, ,657, ,12.5, ,105.3, ,67.4, ,85.3, ,66, ,11, ,30, ,50.4, ,5.0, ,121.0, ,84.7, 
183,7/29/2022,210,--,N,0, ,481, ,10.4, ,102.0, ,70.2, ,84.8, ,51, ,12, ,26, ,45.7, ,5.6, ,134.4, ,84.9, 
183,7/30/2022,211,--,N,0.17, ,619, ,13.8, ,99.7, ,72.9, ,83.8, ,65, ,18, ,35, ,53.2, ,7.4, ,178.8, ,85.1, 
183,7/31/2022,212,--,N,0.18, ,397, ,16.5,Y,90.0, ,--,S,72.5,Y,73,H,36,H,60,Y,58.0,Y,6.1, ,147.5, ,83.5, 
