175,1/1/2022,1,0.16, ,0, ,267, ,3.3, ,59.9, ,32.7, ,50.6, ,44, ,14, ,26, ,17.4, ,10.9,R,261.2,R,57.2,H
175,1/2/2022,2,0.09, ,0, ,270, ,3.0, ,58.3, ,25.4, ,41.4, ,53, ,16, ,34, ,14.9, ,5.4, ,129.1, ,52.7, 
175,1/3/2022,3,0.08, ,0, ,272, ,2.9, ,60.9, ,23.5, ,41.3, ,64, ,16, ,33, ,14.6, ,3.4, ,81.2, ,50.3, 
175,1/4/2022,4,0.08, ,0, ,262, ,3.2, ,64.0, ,25.2, ,43.7, ,55, ,16, ,33, ,16.2, ,3.2, ,75.7, ,49.8, 
175,1/5/2022,5,0.08, ,0, ,264, ,3.9, ,66.4, ,28.2, ,46.7, ,60, ,19, ,36, ,21.2, ,3.5, ,82.9, ,50.5, 
175,1/6/2022,6,0.08, ,0, ,253, ,4.8, ,69.6, ,32.6, ,49.9, ,56, ,23, ,39, ,26.2, ,3.3, ,78.0, ,51.6, 
175,1/7/2022,7,0.11, ,0, ,263, ,5.7, ,75.1, ,32.5, ,53.9, ,66, ,20, ,40, ,30.3, ,4.9, ,118.7, ,52.9, 
175,1/8/2022,8,0.09, ,0, ,248, ,6.8, ,72.6, ,41.7, ,56.5, ,72, ,26, ,44, ,34.8, ,3.6, ,86.9, ,55.5,Y
175,1/9/2022,9,0.11, ,0, ,268, ,5.5, ,73.0, ,33.9, ,52.6, ,73, ,21, ,41, ,29.6, ,4.8, ,114.5, ,54.6, 
175,1/10/2022,10,0.09, ,0, ,207, ,4.4, ,70.3, ,34.6, ,51.3, ,60, ,19, ,34, ,24.3, ,4.9, ,116.7, ,53.6, 
175,1/11/2022,11,0.11, ,0, ,240, ,4.0, ,73.9, ,36.4, ,52.7, ,46, ,14, ,29, ,21.5, ,4.6, ,109.4, ,53.5, 
175,1/12/2022,12,0.07, ,0, ,220, ,4.2, ,69.3, ,32.6, ,48.7, ,58, ,16, ,36, ,23.0, ,3.6, ,85.7, ,52.7, 
175,1/13/2022,13,0.09, ,0, ,262, ,4.5, ,69.3, ,30.4, ,50.9, ,62, ,21, ,36, ,24.7, ,3.0, ,71.4, ,52.5, 
175,1/14/2022,14,0.13, ,0, ,221, ,5.1, ,80.0,Y,47.5, ,59.9, ,53, ,14, ,29, ,27.4, ,5.6, ,133.7, ,56.3,Y
175,1/15/2022,15,0.08, ,0, ,153, ,5.5, ,67.8, ,42.0, ,55.5, ,44, ,26, ,36, ,29.3, ,4.8, ,114.7, ,56.0,Y
175,1/16/2022,16,0.08, ,0, ,239, ,4.6, ,70.6, ,34.9, ,52.8, ,56, ,18, ,34, ,25.3, ,3.5, ,83.4, ,55.1, 
175,1/17/2022,17,0.10, ,0, ,285, ,5.0, ,74.9, ,41.1, ,56.5, ,58, ,17, ,32, ,27.2, ,3.2, ,77.6, ,55.7, 
175,1/18/2022,18,0.10, ,0, ,238, ,7.9, ,75.1, ,47.6, ,60.7, ,64, ,32, ,43, ,38.3, ,4.0, ,96.4, ,58.1,Y
175,1/19/2022,19,0.10, ,0, ,295, ,7.6, ,73.9, ,38.8, ,56.0, ,80, ,29, ,50, ,37.5, ,3.7, ,89.7, ,57.7,Y
175,1/20/2022,20,0.14, ,0, ,303, ,5.1, ,73.8, ,37.3, ,54.7, ,68, ,16, ,35, ,27.5, ,5.8, ,138.7, ,56.9,Y
175,1/21/2022,21,0.11, ,0, ,305, ,4.6, ,70.5, ,30.3, ,51.2, ,58, ,18, ,36, ,25.1, ,4.7, ,113.0, ,55.3, 
175,1/22/2022,22,0.14, ,0, ,173, ,6.1, ,70.4, ,46.5, ,58.7, ,68, ,23, ,36, ,32.0, ,8.8,Y,212.3,Y,57.5,Y
175,1/23/2022,23,0.13, ,0, ,303, ,5.9, ,74.4, ,42.7, ,57.2, ,74, ,17, ,37, ,31.3, ,5.6, ,133.7, ,57.5,Y
175,1/24/2022,24,0.11, ,0, ,320, ,4.1, ,74.7, ,34.0, ,52.8, ,67, ,13, ,30, ,22.6, ,3.4, ,80.6, ,56.2, 
175,1/25/2022,25,0.12, ,0, ,310, ,4.5, ,72.7, ,33.5, ,52.8, ,58, ,17, ,33, ,24.4, ,4.7, ,112.7, ,55.7, 
175,1/26/2022,26,0.12, ,0, ,303, ,4.1, ,68.5, ,36.8, ,53.9, ,55, ,16, ,29, ,22.6, ,5.4, ,129.1, ,56.5, 
175,1/27/2022,27,0.11, ,0, ,339, ,3.4, ,70.1, ,28.2, ,49.8, ,62, ,15, ,28, ,18.3, ,4.1, ,97.6, ,54.4, 
175,1/28/2022,28,0.13, ,0, ,269, ,2.7, ,67.5, ,33.4, ,52.2, ,33, ,12, ,20, ,12.8, ,6.2, ,148.0, ,54.3, 
175,1/29/2022,29,0.11, ,0, ,238, ,2.7, ,69.3, ,31.3, ,52.0, ,39, ,11, ,21, ,12.9, ,4.1, ,98.4, ,53.7, 
175,1/30/2022,30,0.12, ,0, ,339, ,2.9, ,75.2, ,31.4, ,53.2, ,53, ,8, ,21, ,14.0, ,3.1, ,75.0, ,54.7, 
175,1/31/2022,31,0.09, ,0, ,282, ,3.5, ,69.1, ,28.3, ,48.6, ,51, ,15, ,30, ,18.5, ,3.0, ,71.8, ,53.5, 
