207,8/1/2022,213,0.23, ,0, ,549, ,20.1, ,101.5, ,81.3, ,91.3, ,69, ,25, ,40, ,63.7, ,1.9, ,45.0, ,84.4, 
207,8/2/2022,214,0.20,R,0, ,462, ,16.7, ,103.9, ,78.1, ,93.0, ,46, ,23, ,32, ,58.5, ,1.8, ,44.1, ,83.6, 
207,8/3/2022,215,0.25, ,0, ,550, ,16.2, ,106.2, ,76.3, ,93.7, ,45, ,22, ,30, ,57.6, ,1.9, ,45.4, ,83.2, 
207,8/4/2022,216,0.17,R,0, ,365, ,19.8, ,97.2, ,78.0, ,89.6, ,56, ,29, ,42, ,63.3, ,2.6, ,61.4, ,82.0, 
207,8/5/2022,217,0.18, ,0, ,449, ,20.1, ,99.4, ,75.9, ,89.2, ,72, ,25, ,43, ,63.6, ,1.8, ,42.6, ,82.4, 
207,8/6/2022,218,0.25, ,0, ,567, ,13.1, ,108.9, ,72.2, ,93.5, ,59, ,13, ,24, ,51.8, ,1.8, ,43.8, ,82.2, 
207,8/7/2022,219,0.19, ,0, ,443, ,20.3, ,102.9, ,73.0, ,91.6, ,56, ,27, ,40, ,63.9, ,1.9, ,45.7, ,82.0, 
207,8/8/2022,220,0.23, ,0, ,542, ,22.4, ,101.5, ,80.8, ,90.9, ,66, ,31, ,45, ,66.8, ,2.2, ,51.6, ,83.5, 
207,8/9/2022,221,0.23, ,0, ,648, ,16.3, ,104.8, ,83.7, ,96.2, ,56, ,23, ,28, ,57.7, ,2.5, ,60.6, ,84.8, 
207,8/10/2022,222,0.25, ,0, ,577, ,15.6, ,106.7, ,75.7, ,92.0, ,49, ,19, ,31, ,56.6, ,1.9, ,46.0, ,82.6, 
207,8/11/2022,223,0.24, ,0, ,550, ,14.9, ,105.5, ,75.7, ,92.9, ,51, ,15, ,28, ,55.3, ,2.0, ,47.6, ,82.8, 
207,8/12/2022,224,0.23, ,0, ,494, ,16.3, ,104.7, ,75.7, ,91.7, ,53, ,18, ,32, ,57.8, ,2.2, ,52.1, ,82.1, 
207,8/13/2022,225,0.14, ,0, ,370, ,22.4, ,98.4, ,78.9, ,88.6, ,78, ,28, ,49, ,66.8, ,1.6, ,39.4, ,82.5, 
207,8/14/2022,226,0.18, ,0,H,442,H,20.5,H,103.3, ,78.4, ,91.5,H,60,H,22,H,41, ,64.2, ,1.9,H,44.7,H,82.9,H
207,8/15/2022,227,0,H,0,H,485,H,19.6,H,102.8, ,78.6, ,91.0,H,--,H,--,H,39, ,62.9, ,1.7,H,40.1,H,83.3,H
207,8/16/2022,228,0,H,0,H,514,H,14.8,H,105.7, ,75.6, ,92.0,H,--,H,--,H,29, ,55.0, ,1.9,H,46.3,H,82.9,H
207,8/17/2022,229,0,H,0,H,573,H,16.1,H,107.5, ,74.5, ,93.3,H,--,H,--,H,30, ,57.3, ,1.9,H,44.8,H,83.0,H
207,8/18/2022,230,0,H,0,H,560,H,17.7,H,108.5, ,78.1, ,92.9,H,--,H,--,H,34, ,60.1, ,2.1,H,49.5,H,83.2,H
207,8/19/2022,231,0.22, ,0, ,530, ,20.8, ,102.1, ,80.3, ,91.5, ,63, ,29, ,41, ,64.7, ,1.7, ,40.9, ,83.7, 
207,8/20/2022,232,0.20, ,0, ,588, ,25.0, ,100.1, ,79.9, ,91.9, ,71, ,35, ,49, ,69.9, ,2.1, ,49.3, ,84.6, 
207,8/21/2022,233,0.21, ,0, ,506, ,23.9, ,102.1, ,82.7, ,91.6, ,81, ,19, ,47, ,68.6, ,2.0, ,46.8, ,85.0, 
207,8/22/2022,234,0.20, ,0, ,0,R,17.4, ,90.1,Y,85.0, ,88.2, ,65, ,24, ,38, ,59.5, ,1.2, ,29.9, ,84.9, 
207,8/23/2022,235,0.22, ,0, ,525, ,20.9, ,106.1, ,74.2, ,92.4, ,62, ,26, ,40, ,64.7, ,1.6, ,38.4, ,84.3, 
207,8/24/2022,236,0.16, ,0, ,388, ,22.7, ,100.1, ,81.5, ,90.8, ,60, ,31, ,46, ,67.1, ,2.1, ,51.2, ,84.1, 
207,8/25/2022,237,0.20, ,0, ,478, ,20.2, ,101.9, ,79.0, ,91.6, ,59, ,29, ,40, ,63.7, ,1.8, ,44.1, ,83.5, 
207,8/26/2022,238,0.23, ,0, ,541, ,15.2, ,109.0, ,77.0, ,92.8, ,53, ,17, ,29, ,55.8, ,1.8, ,43.2, ,83.7, 
207,8/27/2022,239,0.24, ,0, ,219, ,13.5, ,108.0, ,82.4, ,95.0, ,42, ,14, ,24, ,52.6, ,2.5, ,59.0, ,85.0, 
207,8/28/2022,240,0.23, ,0, ,645,R,15.6, ,101.5, ,74.7, ,92.0, ,43, ,23, ,30, ,56.5, ,2.0, ,48.1, ,83.2, 
207,8/29/2022,241,0.17,H,0,H,678,R,18.6,H,103.2, ,84.2, ,96.3,H,62,H,23,H,32, ,61.4, ,2.1,H,49.4,H,86.1,H
207,8/30/2022,242,0,H,0,H,369,H,12.4,H,111.5, ,87.0,Y,102.6,Y,--,H,--,H,17,Y,50.2,Y,2.1,H,51.2,H,88.0,H
207,8/31/2022,243,0,H,0,H,551,H,14.5,H,110.5, ,80.2, ,97.1,H,--,H,--,H,24, ,54.5, ,2.0,H,47.2,H,86.0,H
