104,8/1/2022,213,0.18, ,0.03, ,514, ,15.3, ,83.7, ,59.0, ,68.4, ,92, ,33, ,65, ,56.0, ,2.3, ,56.0, ,82.9, 
104,8/2/2022,214,0.19, ,0.00, ,572, ,15.4, ,82.6, ,56.4, ,65.2, ,95, ,41, ,72, ,56.1, ,2.3, ,55.7, ,82.6, 
104,8/3/2022,215,0.21, ,0, ,657, ,15.4, ,83.8, ,56.3, ,64.8, ,97, ,34, ,73, ,56.1, ,2.3, ,55.9, ,83.3, 
104,8/4/2022,216,0.19, ,0.00, ,631, ,16.3, ,72.4, ,56.9, ,62.4, ,98, ,68, ,85, ,57.7, ,2.8, ,68.3, ,84.0, 
104,8/5/2022,217,0.18, ,0, ,606, ,16.1, ,70.6, ,59.1, ,63.8, ,93, ,70, ,80, ,57.4, ,3.2, ,77.2, ,84.1, 
104,8/6/2022,218,0.19, ,0, ,602, ,15.6, ,77.5, ,57.1, ,65.5, ,92, ,51, ,72, ,56.4, ,2.7, ,64.4, ,84.0, 
104,8/7/2022,219,0.21, ,0, ,678, ,14.8, ,79.6, ,52.2, ,64.0, ,97, ,47, ,73, ,55.1, ,2.8, ,66.7, ,83.8, 
104,8/8/2022,220,0.21, ,0, ,674, ,14.9, ,84.2, ,52.6, ,65.6, ,94, ,40, ,69, ,55.2, ,2.7, ,64.5, ,83.9, 
104,8/9/2022,221,0.21, ,0, ,674, ,15.1, ,80.9, ,53.4, ,65.1, ,94, ,44, ,71, ,55.7, ,2.7, ,65.3, ,84.2, 
104,8/10/2022,222,0.22, ,0, ,674, ,14.9, ,84.8, ,52.7, ,66.5, ,95, ,33, ,67, ,55.3, ,2.8, ,67.1, ,84.1, 
104,8/11/2022,223,0.21, ,0, ,670, ,15.0, ,83.2, ,53.6, ,65.9, ,94, ,39, ,69, ,55.4, ,2.9, ,69.8, ,84.3, 
104,8/12/2022,224,0.21, ,0, ,669, ,14.4, ,84.5, ,51.6, ,65.8, ,94, ,39, ,67, ,54.3, ,2.6, ,61.6, ,84.1, 
104,8/13/2022,225,0.21, ,0, ,671, ,14.1, ,82.0, ,50.9, ,63.9, ,95, ,36, ,69, ,53.7, ,2.7, ,65.7, ,83.9, 
104,8/14/2022,226,0.18, ,0, ,611, ,14.7, ,75.8, ,51.1, ,60.9, ,98, ,51, ,81, ,54.9, ,2.7, ,65.3, ,83.3, 
104,8/15/2022,227,0.17, ,0, ,610, ,14.4, ,71.7, ,51.1, ,58.2, ,99, ,62, ,87, ,54.4, ,2.3, ,54.8, ,82.8, 
104,8/16/2022,228,0.17, ,0, ,607, ,14.0, ,73.4, ,50.1, ,58.5, ,99, ,57, ,84, ,53.6, ,2.3, ,55.1, ,82.6, 
104,8/17/2022,229,0.12, ,0.00, ,434, ,14.8, ,72.3, ,52.4, ,59.5, ,98, ,67, ,86, ,55.1, ,2.7, ,64.8, ,81.5, 
104,8/18/2022,230,0.17, ,0.00, ,572, ,14.9, ,76.9, ,54.2, ,60.4, ,99, ,50, ,83, ,55.2, ,2.2, ,52.0, ,81.3, 
104,8/19/2022,231,0.17, ,0, ,595, ,14.7, ,76.1, ,50.4, ,60.0, ,100, ,54, ,83, ,54.9, ,2.4, ,57.3, ,81.4, 
104,8/20/2022,232,0.14, ,0.00, ,530, ,14.9, ,67.3, ,54.9, ,58.7, ,99, ,70, ,88, ,55.3, ,2.2, ,53.4, ,81.3, 
104,8/21/2022,233,0.08, ,0, ,320, ,15.1, ,66.4, ,54.0, ,58.6, ,99, ,77, ,90, ,55.5, ,2.7, ,65.0, ,79.8, 
104,8/22/2022,234,0.17, ,0, ,572, ,15.9, ,75.6, ,55.1, ,63.2, ,98, ,57, ,80, ,57.0, ,2.1, ,51.3, ,79.5, 
104,8/23/2022,235,0.15, ,0.00, ,531, ,16.1, ,73.3, ,55.9, ,61.2, ,100, ,62, ,87, ,57.4, ,2.4, ,58.0, ,80.3, 
104,8/24/2022,236,0.14, ,0.00, ,498, ,15.4, ,74.7, ,55.3, ,60.4, ,100, ,58, ,86, ,56.1, ,2.2, ,52.9, ,80.0, 
104,8/25/2022,237,0.16, ,0.00, ,578, ,15.2, ,75.4, ,54.1, ,61.0, ,99, ,58, ,83, ,55.8, ,2.2, ,52.3, ,80.3, 
104,8/26/2022,238,0.17, ,0, ,592, ,15.4, ,73.2, ,54.6, ,60.8, ,98, ,64, ,85, ,56.2, ,2.4, ,57.9, ,81.0, 
104,8/27/2022,239,0.13, ,0.04,H,481, ,15.1, ,65.3, ,54.3, ,58.3, ,99, ,76, ,91, ,55.7, ,2.3, ,55.4, ,80.0, 
104,8/28/2022,240,0.09, ,0.02, ,361, ,15.2, ,67.7, ,55.1, ,59.5, ,99, ,70, ,88, ,55.8, ,2.2, ,52.4, ,78.0, 
104,8/29/2022,241,0.14, ,0, ,512, ,14.5, ,67.2, ,52.7, ,60.3, ,95, ,67, ,81, ,54.5, ,2.7, ,64.1, ,78.2, 
104,8/30/2022,242,0.17, ,0, ,593, ,14.0, ,72.9, ,50.5, ,60.3, ,97, ,57, ,78, ,53.5, ,3.1, ,75.2, ,78.0, 
104,8/31/2022,243,0.18, ,0, ,596, ,13.9, ,82.6, ,48.6, ,61.9, ,97, ,39, ,74, ,53.3, ,2.9, ,68.6, ,78.2, 
