199,8/1/2022,213,0.06,R,0, ,260, ,15.9, ,73.1, ,53.4, ,60.7, ,98, ,66, ,88, ,57.0, ,1.4, ,33.3, ,66.0, 
199,8/2/2022,214,0.06, ,0, ,219, ,14.6, ,73.6, ,53.3, ,62.5, ,98, ,57, ,76, ,54.7, ,1.6, ,38.5, ,66.3, 
199,8/3/2022,215,0.13, ,0, ,421, ,13.5, ,78.5, ,50.7, ,64.4, ,96, ,46, ,65, ,52.5, ,2.0, ,47.7, ,65.6, 
199,8/4/2022,216,0.05, ,0, ,210, ,15.3, ,73.7, ,52.8, ,61.2, ,95, ,59, ,83, ,56.0, ,1.5, ,36.1, ,65.2, 
199,8/5/2022,217,0.20, ,0, ,610, ,13.6, ,75.2, ,50.8, ,63.4, ,97, ,44, ,68, ,52.7, ,2.0, ,49.0, ,67.1, 
199,8/6/2022,218,0.18, ,0, ,556, ,11.1, ,78.4, ,47.3, ,62.9, ,94, ,32, ,57, ,47.4, ,1.9, ,46.6, ,67.2, 
199,8/7/2022,219,0.12, ,0, ,377, ,10.3, ,78.0, ,46.6, ,62.7, ,88, ,33, ,53, ,45.4, ,2.1, ,51.3, ,66.5, 
199,8/8/2022,220,0.13, ,0, ,406, ,13.3, ,79.5, ,48.8, ,63.7, ,95, ,48, ,66, ,52.2, ,1.7, ,40.4, ,66.5, 
199,8/9/2022,221,0.13, ,0, ,416, ,12.9, ,76.6, ,52.8, ,63.0, ,87, ,42, ,66, ,51.3, ,1.8, ,44.0, ,67.4, 
199,8/10/2022,222,0.21, ,0, ,650, ,12.0, ,77.5, ,48.4, ,63.1, ,91, ,43, ,61, ,49.5, ,2.3, ,55.3, ,68.0, 
199,8/11/2022,223,0.20, ,0, ,598, ,10.2, ,82.5, ,48.5, ,64.3, ,90, ,29, ,50, ,45.0, ,2.0, ,47.6, ,69.0,Y
199,8/12/2022,224,0.13, ,0, ,394, ,11.3, ,78.5, ,49.9, ,63.4, ,87, ,32, ,57, ,47.8, ,1.9, ,44.5, ,67.2, 
199,8/13/2022,225,0.06,R,0, ,234, ,12.8, ,77.4, ,51.8, ,61.1, ,93, ,46, ,70, ,51.1, ,1.7, ,39.9, ,65.3, 
199,8/14/2022,226,0.17, ,0, ,499, ,10.4, ,80.3, ,49.4, ,63.7, ,89, ,29, ,52, ,45.7, ,2.1, ,51.2, ,65.4, 
199,8/15/2022,227,0.15, ,0, ,445, ,9.9, ,80.2, ,46.1, ,63.3, ,80, ,25, ,50, ,44.3, ,2.0, ,48.9, ,65.5, 
199,8/16/2022,228,0.07,R,0, ,254, ,13.6, ,77.1, ,49.3, ,60.2, ,96, ,41, ,77, ,52.8, ,1.7, ,40.9, ,64.7, 
199,8/17/2022,229,0.12, ,0, ,375, ,11.9, ,79.7, ,48.9, ,63.7, ,96, ,36, ,59, ,49.2, ,1.8, ,43.6, ,64.6, 
199,8/18/2022,230,0.14, ,0, ,440, ,10.8, ,80.7, ,49.3, ,64.3, ,85, ,33, ,52, ,46.6, ,1.8, ,43.1, ,64.9, 
199,8/19/2022,231,0.16, ,0, ,470, ,10.1, ,80.1, ,48.9, ,64.4, ,71, ,27, ,49, ,44.8, ,2.2, ,51.6, ,65.2, 
199,8/20/2022,232,0.13, ,0, ,391, ,10.7, ,79.3, ,47.7, ,63.5, ,85, ,36, ,53, ,46.3, ,2.1, ,49.6, ,65.4, 
199,8/21/2022,233,0.19, ,0, ,553, ,10.5, ,82.7, ,47.1, ,64.7, ,83, ,29, ,50, ,45.8, ,1.8, ,44.0, ,66.0, 
199,8/22/2022,234,0.16, ,0, ,472, ,9.9, ,82.7, ,48.5, ,65.4, ,74, ,27, ,46, ,44.3, ,1.7, ,40.6, ,66.7, 
199,8/23/2022,235,0.14, ,0, ,422, ,9.9, ,83.5, ,46.5, ,64.2, ,76, ,24, ,48, ,44.3, ,2.0, ,47.2, ,66.1, 
199,8/24/2022,236,0.11,R,0, ,318, ,12.4, ,79.8, ,48.0, ,60.3,H,96,H,33,H,69, ,50.3, ,2.0, ,47.8, ,63.8, 
199,8/25/2022,237,0.10,R,0, ,367, ,13.2, ,78.0, ,50.2, ,60.5, ,97, ,39, ,73, ,51.9, ,1.9, ,45.2, ,62.8, 
199,8/26/2022,238,0.14, ,0, ,429, ,10.5, ,80.4, ,46.7, ,61.6, ,93, ,31, ,56, ,45.8, ,1.9, ,44.4, ,63.0, 
199,8/27/2022,239,0.20, ,0, ,605, ,9.7, ,76.7, ,44.0, ,60.2, ,89, ,29, ,55, ,43.8, ,2.3, ,55.5, ,62.9, 
199,8/28/2022,240,0.14, ,0, ,447, ,11.9, ,78.1, ,44.4, ,61.5, ,92, ,46, ,64, ,49.2, ,1.8, ,44.1, ,63.2, 
199,8/29/2022,241,0.20, ,0, ,601, ,11.4, ,82.2, ,48.8, ,64.7, ,95, ,32, ,55, ,47.9, ,2.5, ,60.6, ,64.4, 
199,8/30/2022,242,0.21, ,0, ,601, ,8.5, ,83.4, ,42.9, ,63.8, ,81, ,18, ,42, ,40.5, ,2.4, ,57.1, ,64.6, 
199,8/31/2022,243,0.13, ,0, ,392, ,9.7, ,82.5, ,48.4, ,66.2, ,79, ,24, ,44, ,43.6, ,1.9, ,45.6, ,64.7, 
