224,4/1/2022,91,0.11,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/2/2022,92,0.12,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/3/2022,93,0.12,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/4/2022,94,0.12,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/5/2022,95,0.13,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/6/2022,96,0.13,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/7/2022,97,0.14,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/8/2022,98,0.14,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/9/2022,99,0.14,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/10/2022,100,0.14,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/11/2022,101,0.15,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/12/2022,102,0.16,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/13/2022,103,0.16,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/14/2022,104,0.17,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/15/2022,105,0.17,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/16/2022,106,0.18,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/17/2022,107,0.18,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/18/2022,108,0.18,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/19/2022,109,0.18,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/20/2022,110,0.18,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/21/2022,111,0.18,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,4/22/2022,112,0.07,H,0,H,512,H,9.8,H,65.4, ,46.9, ,57.1,H,97,H,40,H,61, ,44.0, ,2.7,H,64.3,H,58.9,H
224,4/23/2022,113,0.20, ,0, ,651, ,9.3, ,75.2, ,37.8, ,56.7, ,100, ,27, ,59, ,42.7, ,3.1, ,74.2, ,59.3, 
224,4/24/2022,114,0.20, ,0, ,648, ,8.5, ,79.6, ,40.9, ,60.5, ,99, ,17, ,47, ,40.2, ,2.9, ,68.5, ,60.7, 
224,4/25/2022,115,0.17, ,0.02, ,523, ,11.1, ,77.5, ,44.8, ,60.4, ,99, ,30, ,62, ,47.2, ,2.8, ,66.1, ,62.1, 
224,4/26/2022,116,0.20, ,0.00, ,657, ,8.9, ,75.8, ,44.0, ,60.3, ,100, ,19, ,50, ,41.5, ,2.7, ,64.2, ,63.5, 
224,4/27/2022,117,0.20, ,0, ,651, ,8.3, ,73.3, ,38.6, ,58.0, ,98, ,23, ,51, ,39.8, ,2.7, ,65.9, ,63.8, 
224,4/28/2022,118,0.19, ,0, ,591, ,7.9, ,69.0, ,41.8, ,57.8, ,84, ,25, ,48, ,38.3, ,4.4, ,105.7, ,64.6, 
224,4/29/2022,119,0.20, ,0, ,668, ,8.0, ,77.7, ,36.4, ,57.8, ,95, ,19, ,49, ,38.8, ,2.8, ,67.8, ,63.9, 
224,4/30/2022,120,0.21, ,0, ,585, ,9.3, ,77.2, ,51.0, ,65.9, ,76, ,24, ,43, ,42.8, ,4.3, ,103.2, ,65.6, 
